City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,guerrero negro,27.9769,-114.0611,71.29,64,2,17.27,MX,1719528797
276,alesund,62.4723,6.1549,64.33,84,75,7.09,NO,1719529040
277,nuuk,64.1835,-51.7216,38.01,100,100,24.16,GL,1719529040
278,susuman,62.7833,148.1667,50.31,49,82,12.03,RU,1719529041
279,la'ie,21.6477,-157.9253,84.16,70,20,5.99,US,1719528979
280,rio grande,-32.035,-52.0986,57.31,83,54,12.57,BR,1719528970
281,goba,7.0167,39.9833,49.32,85,91,5.32,ET,1719529041
282,hawaiian paradise park,19.5933,-154.9731,83.71,66,20,11.5,US,1719529041
283,polyarnyy,69.1989,33.4478,47.55,79,4,7.16,RU,1719529041
284,ales,44.1333,4.0833,72.7,85,38,3.71,FR,1719529041
285,pasighat,28.0667,95.3333,76.48,100,100,2.51,IN,1719529041
286,diamantino,-14.4086,-56.4461,73.29,42,6,0.87,BR,1719529041
287,huarmey,-10.0681,-78.1522,66.7,82,37,9.15,PE,1719529041
288,reguiba,33.5639,6.7033,107.65,9,20,6.91,DZ,1719529041
289,an nuhud,12.7,28.4333,81.14,60,100,20.74,SD,1719529042
290,asosa,10.0667,34.5333,61.38,96,100,4.05,ET,1719529042
291,hilo,19.7297,-155.09,83.93,70,20,11.5,US,1719528760
292,greencastle,39.6445,-86.8647,81.9,58,0,8.05,US,1719529042
293,howrah,22.5892,88.3103,82.4,94,40,3.44,IN,1719529042
294,jiazi,22.8779,116.067,82.72,85,100,2.35,CN,1719529042
295,manati,18.4275,-66.4921,85.89,85,79,11.34,PR,1719529042
296,benghazi,32.1167,20.0667,76.8,83,0,12.64,LY,1719528846
297,seydi,39.4816,62.9137,77.83,46,44,22.77,TM,1719529042
298,kuragino,53.8975,92.6725,66.22,92,3,2.21,RU,1719529043
299,rakops,-21.0167,24.3333,58.87,71,100,13.42,BW,1719529043
300,cannonvale,-20.2833,148.7,70.99,85,71,7.07,AU,1719529043
301,lucapa,-8.4192,20.7447,63.3,40,57,2.82,AO,1719529043
302,acton vale,45.6501,-72.5658,64.54,63,62,12.3,CA,1719529043
303,nova vicosa,-17.8919,-39.3719,73.26,87,16,8.61,BR,1719529043
304,santyoku,37.4406,129.1708,73.96,65,56,2.89,KR,1719529043
305,figline valdarno,43.6195,11.4693,67.33,90,3,1.99,IT,1719529043
306,glace bay,46.1969,-59.957,65.89,94,75,11.5,CA,1719529043
307,panna,24.7167,80.2,88.45,60,94,6.35,IN,1719529043
308,kangding,30.0513,101.9603,58.1,95,100,6.91,CN,1719529044
309,buka,40.8108,69.1986,82.67,33,50,5.73,UZ,1719529044
310,loon-plage,50.9965,2.2177,59.11,82,44,13.0,FR,1719529044
311,funafuti,-8.5243,179.1942,84.45,76,100,17.43,TV,1719529044
312,lloret de mar,41.6999,2.8457,75.61,68,92,3.53,ES,1719529044
313,pathein,16.7833,94.7333,78.3,94,80,4.9,MM,1719529044
314,alo,7.4178,6.7371,76.39,91,71,3.8,NG,1719529044
315,ijuin,31.6167,130.4,75.31,95,100,1.68,JP,1719529044
316,nouadhibou,20.931,-17.0347,75.18,60,0,19.57,MR,1719529044
317,kapuskasing,49.4169,-82.4331,60.89,72,75,3.44,CA,1719528902
318,ibotirama,-12.1853,-43.2206,76.03,37,4,3.11,BR,1719529044
319,nova sintra,14.8667,-24.7167,74.08,81,0,19.66,CV,1719528802
320,sapele,5.8941,5.6767,75.85,92,75,3.4,NG,1719529045
321,nieuw amsterdam,5.8833,-55.0833,78.06,85,51,5.64,SR,1719529045
322,brookings,44.3114,-96.7984,69.1,95,100,16.11,US,1719529045
323,tot'ma,59.9747,42.7642,56.34,75,98,3.69,RU,1719529045
324,linjiang,41.8069,126.9078,65.21,85,92,0.63,CN,1719529045
325,kayangel,8.0823,134.7173,84.63,76,100,17.6,PW,1719529045
326,vernon,50.2581,-119.2691,74.73,28,96,4.61,CA,1719528765
327,ghadamis,30.1337,9.5007,95.54,13,0,11.16,LY,1719529045
328,xinyu,27.8043,114.9334,73.13,99,100,3.13,CN,1719529045
329,baymak,52.5933,58.3225,52.99,95,100,18.01,RU,1719529045
330,beloyarskiy,63.7119,66.6722,47.57,94,100,7.09,RU,1719529045
331,turochak,52.2576,87.1224,63.64,96,0,1.57,RU,1719529046
332,machico,32.7,-16.7667,68.63,75,20,10.36,PT,1719529046
333,kavaratti,10.5669,72.642,81.21,85,100,16.51,IN,1719529046
334,ikedacho,34.0167,133.8,67.23,97,100,2.44,JP,1719529046
335,mukalla,14.5425,49.1242,87.75,60,83,8.81,YE,1719528907
336,waddan,29.1614,16.139,83.77,24,0,5.39,LY,1719529046
337,topeka,39.0483,-95.678,87.89,52,0,13.8,US,1719529046
338,romorantin-lanthenay,47.4167,1.8333,68.97,88,0,0.0,FR,1719529046
339,hede,33.7681,120.2517,73.89,81,77,2.91,CN,1719529046
340,laojunmiao,39.8333,97.7333,69.03,35,53,4.83,CN,1719529047
341,arkalyk,50.2486,66.9114,75.4,49,100,20.76,KZ,1719529047
342,nar'yan-mar,67.6713,53.087,40.64,85,59,7.78,RU,1719529047
343,birobidzhan,48.8,132.95,70.43,86,80,9.57,RU,1719529047
344,prado,-17.3411,-39.2208,74.5,84,12,9.93,BR,1719529047
345,labytnangi,66.6572,66.4183,46.56,81,100,12.01,RU,1719529047
346,kaa-khem,51.6833,94.7333,67.42,55,3,3.27,RU,1719529047
347,wewak,-3.5534,143.6268,79.34,86,100,4.23,PG,1719529047
348,dampit,-8.2116,112.7493,71.29,99,75,1.97,ID,1719529048
349,karakocan,38.9558,40.0386,59.65,51,0,6.78,TR,1719528911
350,paraty,-23.2178,-44.7131,69.15,97,99,0.72,BR,1719529048
351,plettenberg bay,-34.0527,23.3716,62.65,45,0,5.68,ZA,1719529048
352,paracatu,-17.2222,-46.8747,69.12,46,81,2.44,BR,1719529048
353,petropavlovsk-kamchatsky,53.0452,158.6483,57.79,58,0,6.71,RU,1719529048
354,batang,-6.4846,110.7083,78.48,86,65,4.41,ID,1719529048
355,namibe,-15.1961,12.1522,68.68,85,0,6.96,AO,1719529048
356,tynda,55.1667,124.7167,62.08,57,76,4.61,RU,1719528813
357,bikenibeu village,1.3673,173.1241,87.76,70,75,8.05,KI,1719529048
358,thompson,55.7435,-97.8558,62.76,45,40,12.66,CA,1719529049
359,san fernando,15.0286,120.6898,78.53,81,100,1.86,PH,1719529049
360,urengoy,65.9667,78.3667,62.2,88,61,9.42,RU,1719529049
361,bucerias,20.75,-105.3333,81.99,77,40,8.75,MX,1719529049
362,yarim,14.298,44.3779,63.1,53,86,1.68,YE,1719529049
363,el calafate,-50.3408,-72.2768,24.31,81,30,1.52,AR,1719529049
364,konarka,19.9,86.1167,81.0,81,97,4.85,IN,1719529049
365,sinanpasa,38.7444,30.2428,66.0,46,0,1.74,TR,1719529049
366,patacamaya,-17.2333,-67.9167,51.21,31,68,2.84,BO,1719529049
367,cuyo,10.8525,121.0086,83.8,72,28,6.02,PH,1719529049
368,alice springs,-23.7,133.8833,44.15,76,0,1.14,AU,1719528802
369,gorno-altaysk,51.9561,85.955,63.59,95,0,4.0,RU,1719529050
370,al marsa,36.8782,10.3247,78.69,53,20,10.36,TN,1719529050
371,roma,43.2128,-75.4557,68.83,48,0,16.11,US,1719529050
372,nsanje,-16.92,35.262,62.53,98,34,4.25,MW,1719529050
373,yamada,39.4667,141.95,73.31,51,100,1.74,JP,1719529050
374,nasice,45.4886,18.0878,69.55,92,59,4.21,HR,1719529050
375,kapa'a,22.0752,-159.319,82.72,72,75,12.66,US,1719529050
376,gazli,40.1333,63.45,78.1,49,29,24.36,UZ,1719529050
377,nefta,33.8731,7.8777,91.65,31,0,10.22,TN,1719529050
378,sumbe,-11.2061,13.8437,69.49,89,3,6.64,AO,1719529050
379,dolores,-36.3132,-57.6792,50.32,65,99,7.54,AR,1719529038
380,klyuchi,52.2667,79.1667,71.85,67,6,1.9,RU,1719529051
381,sandnessjoen,66.0217,12.6316,72.12,74,83,18.03,NO,1719529051
382,tual,-5.6667,132.75,79.3,89,58,14.18,ID,1719529051
383,al kharijah,25.4514,30.5464,83.52,17,11,5.55,EG,1719528811
384,north bend,43.4065,-124.2243,73.24,72,40,14.97,US,1719529051
385,petrovskaya,45.4314,37.955,63.77,76,6,3.27,RU,1719529051
386,sampacho,-33.3839,-64.7221,54.59,35,46,7.07,AR,1719529051
387,newman,37.3138,-121.0208,91.63,9,0,2.53,US,1719528974
388,ancud,-41.8697,-73.8203,45.46,75,26,10.42,CL,1719528790
389,yuzhno-kurilsk,44.0306,145.8556,61.43,76,14,4.43,RU,1719529051
390,harstad,68.799,16.5293,52.99,75,71,11.99,NO,1719529052
391,coquimbo,-29.9533,-71.3436,55.13,94,100,5.75,CL,1719528819
392,tofol,5.3248,163.0078,87.58,70,75,3.44,FM,1719529052
393,mocorito,25.4833,-107.9167,86.11,64,96,1.86,MX,1719529052
394,chibougamau,49.9168,-74.3659,47.82,93,100,6.91,CA,1719529052
395,fada,9.5667,8.3,70.43,96,96,3.87,NG,1719529052
396,callao,-12.0667,-77.15,65.43,88,100,9.22,PE,1719529052
397,purificacion,3.8587,-74.9313,80.08,67,79,2.53,CO,1719529052
398,salalah,17.0151,54.0924,80.76,91,100,6.6,OM,1719529052
399,camocim,-2.9022,-40.8411,79.41,83,35,15.08,BR,1719529053
400,kill devil hills,36.0307,-75.676,75.22,91,0,5.75,US,1719529053
401,barrouallie,13.2333,-61.2667,82.02,79,75,12.66,VC,1719529053
402,gamba,-2.65,10.0,71.42,95,22,4.81,GA,1719529053
403,kingscliff,-28.2667,153.5667,66.76,82,44,9.22,AU,1719529053
404,sur,22.5667,59.5289,88.61,58,77,6.93,OM,1719529053
405,inari,68.906,27.0288,52.0,80,62,3.13,FI,1719528772
406,ciudad lazaro cardenas,17.9583,-102.2,82.94,69,33,13.0,MX,1719529053
407,palu,-0.8917,119.8707,75.6,95,90,3.94,ID,1719528922
408,colonia,50.9333,6.95,71.94,85,73,9.31,DE,1719529053
409,al jawf,29.5,38.75,84.4,20,0,9.89,SA,1719529054
410,saudarkrokur,65.7461,-19.6394,42.76,95,85,14.63,IS,1719529054
411,aginskoye,51.1,114.53,60.53,89,100,5.66,RU,1719529054
412,mitu,1.1983,-70.1733,73.31,96,65,2.68,CO,1719529054
413,inongo,-1.95,18.2667,71.46,47,35,4.5,CD,1719529054
414,sao felix do xingu,-6.6447,-51.995,81.5,45,20,1.48,BR,1719529054
415,alaghsas,17.0187,8.0168,91.08,12,2,4.92,NE,1719529054
416,bella vista,36.4295,-94.2316,91.92,41,0,9.22,US,1719528857
417,jumla,29.2747,82.1838,58.21,90,83,1.01,NP,1719529054
418,ulubey,40.8721,37.7588,54.01,90,0,5.77,TR,1719529054
419,ajdabiya,30.7554,20.2263,74.88,86,0,12.35,LY,1719529055
420,kenai,60.5544,-151.2583,60.89,74,100,10.36,US,1719529055
421,mangai,-4.05,19.5333,68.32,33,14,2.51,CD,1719529055
422,dolbeau-mistassini,48.8763,-72.212,57.85,81,99,15.43,CA,1719529055
423,tiberias,32.7922,35.5312,82.36,86,0,3.24,IL,1719529055
424,flekkefjord,58.2971,6.6607,64.94,98,99,5.37,NO,1719529055
425,dongola,19.1667,30.4833,91.62,9,66,10.6,SD,1719529055
426,grootfontein,-19.5667,18.1167,42.37,65,14,0.0,NA,1719528910
427,rahimatpur,17.6,74.2,72.77,87,100,18.57,IN,1719529055
428,cascais,38.6979,-9.4215,66.94,92,83,15.01,PT,1719529055
429,inyonga,-6.7167,32.0667,61.36,54,6,5.97,TZ,1719529056
430,taulaga,-11.0553,-171.0883,83.03,80,90,19.86,AS,1719529056
431,sanming,26.2486,117.6186,75.97,95,98,1.77,CN,1719529056
432,igarka,67.4667,86.5833,62.6,90,68,13.89,RU,1719529056
433,champerico,14.3,-91.9167,90.14,81,100,10.47,GT,1719529056
434,mangrol,21.1167,70.1167,84.11,80,100,18.37,IN,1719529056
435,ifanadiana,-21.3,47.6333,57.97,89,98,1.01,MG,1719529056
436,cruzeiro do sul,-29.5128,-51.9853,58.08,83,17,4.79,BR,1719529056
437,aykhal,66.0,111.5,68.68,45,100,4.59,RU,1719529056
438,pangoa,-12.1167,-73.0,71.01,91,20,0.29,PE,1719529056
439,berdyansk,46.7503,36.7944,69.64,74,23,7.63,UA,1719529056
440,leiyang,26.4024,112.8591,77.31,93,100,5.61,CN,1719529057
441,maxixe,-23.8597,35.3472,67.03,79,42,8.1,MZ,1719528909
442,weining,26.85,104.2333,62.28,95,100,6.82,CN,1719529057
443,ust'-kulom,61.6864,53.6902,45.55,98,39,4.74,RU,1719529057
444,puerto gaitan,4.3133,-72.0816,76.28,86,97,6.89,CO,1719529057
445,theodore,30.5477,-88.1753,90.16,68,75,9.22,US,1719529057
446,hadibu,12.65,54.0333,80.53,79,97,20.33,YE,1719529058
447,flin flon,54.7682,-101.865,71.44,43,100,8.05,CA,1719529058
448,verdal,63.7933,11.4817,75.24,54,53,8.88,NO,1719529058
449,taos,36.4072,-105.5731,73.45,54,20,10.36,US,1719529058
450,holmsund,63.706,20.3641,57.94,76,0,2.3,SE,1719529058
451,juiz de fora,-21.7642,-43.3503,65.86,72,68,1.36,BR,1719529058
452,la sierpe,2.8518,-77.6155,76.93,90,91,2.24,CO,1719529058
453,ushibukamachi,32.1906,130.0228,73.6,97,100,13.13,JP,1719529058
454,chipinge,-20.1883,32.6236,52.68,92,100,7.29,ZW,1719529058
455,holualoa,19.6228,-155.9522,75.56,82,27,7.72,US,1719529059
456,luau,-10.7073,22.2247,58.82,47,43,5.1,AO,1719529059
457,borogontsy,62.6683,131.1683,53.13,40,62,7.92,RU,1719529059
458,murzuq,25.9155,13.9184,89.13,20,0,14.47,LY,1719529059
459,tamandare,-8.7597,-35.1047,75.54,80,14,5.1,BR,1719529059
460,bonthe,7.5264,-12.505,78.66,85,92,6.04,SL,1719529059
461,saint-malo,48.5,-1.8333,57.54,78,56,7.96,FR,1719529059
462,luorong,24.4058,109.6086,77.45,89,95,6.35,CN,1719529059
463,sinabang,2.4803,96.3801,79.95,82,99,2.01,ID,1719529059
464,ulladulla,-35.35,150.4667,51.13,66,3,3.76,AU,1719529059
465,guayaramerin,-10.8368,-65.3614,82.89,45,74,1.86,BO,1719529060
466,pauini,-7.7136,-66.9764,83.44,49,35,2.51,BR,1719529060
467,naze,28.3667,129.4833,79.72,82,95,8.63,JP,1719529060
468,barra de santo antonio,-9.4047,-35.5072,74.48,79,5,4.72,BR,1719529060
469,mandaguacu,-23.3472,-52.0953,65.8,72,0,3.44,BR,1719529060
470,huilong,31.8111,121.655,74.14,90,100,4.74,CN,1719529060
471,wajir,1.7471,40.0573,74.98,62,46,16.69,KE,1719529060
472,robore,-18.3333,-59.75,77.09,69,11,0.0,BO,1719529060
473,camana,-16.6228,-72.7111,62.78,83,35,5.08,PE,1719529060
474,qiryat shemona,33.2073,35.5721,77.68,71,1,5.95,IL,1719529060
475,magadan,59.5667,150.8,48.27,93,100,5.93,RU,1719529060
476,aripuana,-9.1667,-60.6333,79.27,43,7,0.89,BR,1719529060
477,valdosta,30.8327,-83.2785,84.11,83,20,5.75,US,1719529061
478,pangody,65.85,74.4859,53.85,75,88,10.25,RU,1719529061
479,castillos,-34.1667,-53.8333,51.96,81,11,12.46,UY,1719529061
480,beacon square,28.2086,-82.7554,89.22,76,98,8.01,US,1719529061
481,akureyri,65.6835,-18.0878,46.33,81,75,16.11,IS,1719528808
482,sirte,31.2089,16.5887,76.77,72,0,4.65,LY,1719529061
483,hotan,37.0997,79.9269,83.35,18,52,7.72,CN,1719529061
484,rodolfo sanchez taboada,31.7167,-116.5667,73.09,65,19,5.01,MX,1719529062
485,fabens,31.5023,-106.1586,97.92,27,100,4.88,US,1719529062
486,kiama,-34.6833,150.8667,57.58,69,7,3.0,AU,1719529062
487,belo horizonte,-19.9208,-43.9378,74.75,44,12,1.97,BR,1719528885
488,malpils,57.0111,24.9631,65.89,92,0,5.39,LV,1719529062
489,timbuktu,16.7735,-3.0074,95.38,27,98,7.96,ML,1719529062
490,rodez,44.5,2.5833,71.28,83,0,2.3,FR,1719529062
491,osakarovka,50.565,72.5692,70.72,58,99,14.97,KZ,1719529062
492,ribas do rio pardo,-20.4431,-53.7592,71.4,42,6,4.18,BR,1719529062
493,i-n-salah,27.1935,2.4607,100.18,9,18,3.13,DZ,1719529062
494,codrington,-38.2667,141.9667,51.04,65,100,17.49,AU,1719528810
495,ore,6.7457,4.8775,73.92,95,34,1.7,NG,1719529063
496,villaquilambre,42.6469,-5.5584,68.29,68,0,6.91,ES,1719529063
497,susanville,40.4163,-120.653,78.8,13,62,15.3,US,1719529063
498,argo,37.6333,22.7333,74.79,56,0,3.6,GR,1719529063
499,bodaybo,57.8506,114.1933,64.8,61,98,2.17,RU,1719529063
500,kerikeri,-35.2268,173.9474,57.9,82,6,1.99,NZ,1719529063
501,aldona,15.5833,73.8667,82.18,87,99,14.79,IN,1719529063
502,zhanaozen,43.3,52.8,66.07,62,42,11.88,KZ,1719529063
503,belel,7.05,14.4333,61.14,96,100,2.46,CM,1719529063
504,dakhla,23.6848,-15.958,66.31,85,0,23.09,EH,1719529064
505,kaele,10.1092,14.4508,77.76,79,100,16.13,CM,1719529064
506,trincomalee,8.5711,81.2335,81.07,79,100,20.6,LK,1719529064
507,taber,49.8167,-112.1518,67.84,59,98,17.27,CA,1719529064
508,duragan,41.4158,35.0544,59.22,65,0,2.39,TR,1719529064
509,tagta,41.6504,59.9164,66.15,77,0,9.22,TM,1719529064
510,guarapari,-20.6667,-40.4975,71.98,94,83,4.5,BR,1719529064
511,paita,-5.0892,-81.1144,66.2,85,66,15.1,PE,1719529064
512,aldinga beach,-35.2793,138.4604,58.66,60,68,20.45,AU,1719529064
513,anastacio,-20.4836,-55.8069,72.77,50,23,3.94,BR,1719529064
514,trondheim,63.4305,10.3951,75.25,52,42,4.0,NO,1719529065
515,stornoway,58.2093,-6.3865,53.56,95,100,1.14,GB,1719529065
516,el bauga,18.262,33.9081,91.31,10,80,10.94,SD,1719529065
517,drayton valley,53.2168,-114.9854,51.73,99,100,14.7,CA,1719529065
518,richmond,37.5538,-77.4603,88.21,48,20,6.91,US,1719528841
519,strathmore,51.0501,-113.3852,58.19,82,100,9.22,CA,1719529065
520,zag,46.9441,99.165,54.5,67,45,3.53,MN,1719529065
521,pujili,-0.95,-78.6833,57.49,67,40,14.97,EC,1719529065
522,barcelos,41.5388,-8.6151,64.69,95,30,4.23,PT,1719529021
523,candelaria,13.9311,121.4233,79.92,86,86,3.38,PH,1719529066
524,muroto-misakicho,33.2833,134.15,76.32,92,100,23.13,JP,1719529066
525,fortuna,40.5982,-124.1573,66.92,69,100,16.11,US,1719529066
526,launceston,-41.45,147.1667,47.16,93,100,10.36,AU,1719529066
527,feuchtwangen,49.1667,10.3333,69.87,95,16,5.64,DE,1719529066
528,pacific grove,36.6177,-121.9166,75.54,71,0,10.36,US,1719529066
529,vilyuysk,63.7553,121.6247,56.53,48,2,7.02,RU,1719529066
530,tsiombe,-25.3,45.4833,64.33,66,0,11.05,MG,1719528803
531,lampasas,31.2168,-98.2336,99.28,48,43,10.22,US,1719529066
532,freetown,8.484,-13.2299,78.1,88,100,5.82,SL,1719529066
533,itacare,-14.2775,-38.9967,73.38,85,27,5.55,BR,1719529066
534,el granada,37.5027,-122.4694,78.91,58,20,20.71,US,1719528954
535,formosa do rio preto,-11.0483,-45.1931,73.08,45,15,1.5,BR,1719529067
536,mahdia,35.5047,11.0622,76.95,72,4,7.14,TN,1719529067
537,sabang,5.8933,95.3214,84.02,71,98,2.35,ID,1719529067
538,sechura,-5.5569,-80.8222,71.24,68,67,16.04,PE,1719529067
539,bastogne,50.0035,5.7184,65.12,74,91,7.96,BE,1719529067
540,bakanas,44.8081,76.2772,83.77,22,17,10.42,KZ,1719529067
541,emerald,-23.5333,148.1667,62.35,100,100,5.23,AU,1719529067
542,grand falls-windsor,48.9332,-55.6649,69.51,84,100,8.01,CA,1719529067
543,claveria,18.6074,121.0832,84.18,75,100,2.98,PH,1719529067
544,sokoni,-6.4333,39.55,78.58,75,31,18.77,TZ,1719529068
545,selebi-phikwe,-21.979,27.8498,55.6,73,73,8.37,BW,1719529068
546,gasa,31.5,34.4667,77.81,87,0,4.54,PS,1719529068
547,dawei,14.0833,98.2,76.51,91,96,2.71,MM,1719529068
548,pavlovka,52.6897,47.1405,51.94,93,83,8.81,RU,1719529068
549,camacupa,-12.0167,17.4833,53.06,47,0,2.73,AO,1719529068
550,timimoun,29.2639,0.231,102.58,9,0,3.44,DZ,1719529068
551,filingue,14.3521,3.3168,92.68,40,82,17.94,NE,1719529068
552,jinchang,38.4953,102.1739,72.48,43,100,5.12,CN,1719529068
553,praia,14.9215,-23.5087,75.74,69,40,12.66,CV,1719529069
